Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,xxx,Type 1,Type 2,Type 3
9000,,2626514.00,1091285.00,Haut-Valais,,,Géologie,0,0
9001,,2596335.00,1114827.00,Hérémence,,,Géotechnique,0,0
9002,,2597125.00,1117900.00,Vex,,,Géotechnique,0,0
9003,,,,Paris,,,Hydrogéologie,0,0
9004,,,,,EAC,,Bruit,0,0
9005,,,,,EAC,,Bruit,0,0
9006,,,,,EAC,,Bruit,0,0
9007,,,,,,,Essais de plaque,0,0
9008,,2601250.00,1124425.00,Lens,,,Géotechnique,0,0
9009,,2583370.00,1116912.00,Chamoson,,,Infiltration,0,0
9010,,2595960.00,1125358.00,Arbaz,,,Géotechnique,0,0
9011,,2583125.00,1116869.00,Chamoson,,,Infiltration,0,0
9012,,2581892.00,1114487.00,Leytron,,,Infiltration,0,0
9013,,2604272.00,1130753.00,Crans-Montana,,,Bruit,0,0
9014,,2603495.00,1108280.00,Evolène,,,Dangers naturels,0,0
9015,,2584648.00,1110245.00,Riddes,,,Dangers naturels,0,0
9016,,2604570.00,1106340.00,Evolène,,,Géotechnique,0,0
9017,,2597975.00,1122072.00,Uvrier,,,Infiltration,0,0
9018,,2558550.00,1144990.00,Chailly-sur-Montreux,,,Géotechnique,0,0
9019,,2598704.00,1122224.00,St-Léonard,,,Infiltration,0,0
9020,,2585570.00,1108667.00,Riddes,,,Hydrogéologie,0,0
9021,,2577027.00,1184629.00,Fribourg,,,Hydrogéologie,0,0
9022,,2558962.00,1145788.00,Blonay,,,Hydro   ,0,0
9023,,2592760.00,1115745.00,Nendaz,,,Expertise géotechnique,0,0
9024,,2574381.00,1097824.00,Champex-Lac,,,Essais de plaque,0,0
9025,,2584520.00,1115300.00,Chamoson,,,Infiltration,0,0
9026,,2604459.00,1129213.00,Crans-Montana,,,Environnement,0,0
9027,,2586889.00,1116416.00,Vétroz,,,Environnement,0,0
9028,,2598448.00,1121772.00,Uvrier,,,Infiltration,0,0
9029,,2599377.00,1115920.00,Mase,,,Expertise géotechnique,0,0
9030,,2593303.00,1118572.00,Sion,,,Expertise géotechnique,0,0
9031,,2590495.00,1117441.00,Aproz,,,Infiltration,Géotechnique,0
9032,,2593070.00,1122420.00,Savièse,,,Géotechnique,0,0
9033,,,,,EAC,,Bruit,0,0
9034,,,,,EAC,,Bruit,0,0
9035,,2590080.00,1117046.00,Aproz,,,Infiltration,0,0
9036,,2600550.00,1123045.00,St-Léonard,,,PAC,0,0
9037,,2587781.00,1117176.00,Vétroz,,,Infiltration,0,0
9038,,2585530.00,1112820.00,Isérables,,,Géotechnique,0,0
9039,,2595800.00,1114575.00,Vex,,,Géothermie,0,0
9040,,2592161.00,1122022.00,Savièse,,,Bruit,0,0
9041,,2583407.00,1106013.00,Verbier,,,Polluants des bâtiments,0,0
9042,,2560106.00,1136042.00,Rennaz,,,Hydrogéologie,0,0
9043,,2595680.00,1122863.00,Grimisuat,,,Infiltration,0,0
9044,,2598828.00,1113403.00,Euseigne,,,Essais de plaque,0,0
9045,,2602070.00,1128672.00,Crans-Montana,,,Essais de plaque,0,0
9046,,2602254.00,1111286.00,St-Martin,,,Géothermie,0,0
9047,,2597052.00,1123391.00,Ayent,,,Infiltration,0,0
9048,,2583694.00,1101549.00,Prarreyer,,,Infiltration,0,0
9049,,2580494.00,1111342.00,Saxon,,,Infiltration,0,0
9050,,2575961.00,1108053.00,Martigny,,,Infiltration,0,0
9051,,2583597.00,1113329.00,Riddes,,,Infiltration,0,0
9052,,2590707.00,1117522.00,Aproz,,,Bruit,0,0
9053,,2597257.00,1114515.00,Hérémence,,,Essais de plaque,0,0
9054,,2602143.00,1121187.00,Grône,,,Essais de plaque,0,0
9055,,2584223.00,1117296.00,Chamoson,,,Dangers naturels,0,0
9056,,2568187,1181623,Prez,EAC,,Bruit,0,0
9057,,,,,EAC,,Bruit,0,0
9058,,2605220.00,1103280.00,Evolène,,,Géotechnique,0,0
9059,,2598635.00,1121346.00,Uvrier,,,Essais de plaque,0,0
9060,,2556778.00,1147007.00,Blonay,,,Géotechnique,Hydrogéologie,0
9061,,,,,EAC,,Bruit,0,0
9062,,,,,EAC,,Bruit,0,0
9063,,2568060.00,1176166.00,Autigny,EAC,,Bruit,0,0
9064,,2589470.00,1119447.00,Conthey,,,Infiltration,0,0
9065,,2594443.00,1120046.00,Sion,,,Polluants des bâtiments,0,0
9066,,2597159.00,1120021.00,Bramois,,,Infiltration,0,0
9067,,2590665.00,1117510.00,Sion,,,Géotechnique,0,0
9068,,2586066.00,1118432.00,Vétroz,,,Expertise géotechnique,0,0
9069,,2595406.00,1121825.00,Grimisuat,,,Infiltration,0,0
9070,,2592144.00,1120989.00,Savièse,,,Environnement,0,0
9070,,2592703.00,1120677.00,Savièse,,,Environnement,0,0
9071,,2590424.00,1127961.00,Conthey,,,Dangers naturels,0,0
9072,,2596860.00,1106400.00,Hérémence,,,Géotechnique,0,0
9073,,,,,EAC,,Bruit,0,0
9074,,,,,EAC,,Bruit,0,0
9075,,2595749.00,1114615.00,Vex,,,Essais de plaque,0,0
9076,,2600272.00,1126451.00,Icogne,,,Polluants des bâtiments,Hydrogéologie,0
9077,,2590193.00,1119955.00,Conthey,,,Essais de plaque,0,0
9078,,2599655.00,1115935.00,Mase,,,Géotechnique,0,0
9079,,2561123.00,1122635.00,Collombey,,,Infiltration,0,0
9080,,2600314.00,1113614.00,St-Martin,,,Infiltration,0,0
9081,,2591888.00,1116106.00,Veysonnaz,,,Dangers naturels,0,0
9082,,2587697.00,1119348.00,Vétorz,,,Bruit,0,0
9083,,2583704.00,1111156.00,Riddes,,,Dangers naturels,0,0
9084,,2586140.00,1118360.00,Vétroz,,,Géotechnique,0,0
9085,,2561030.00,1142795.00,Montreux,,,Dangers naturels,0,0
